pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
E1,v2e1_254dd9bf9c2ce0fb853d,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240418_reserve-commitment-update_medium_r0_edafb25903,True,False,[],sacramento,spring,reserve_commitment_update,medium,12.0,,338.1578947368421,,,,734.8092105263158,257.33532139657865,
E1,v2e1_dc93be48617c7be7013f,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240817_reserve-commitment-update_easy_r0_a0b25d9845,True,False,[],sacramento,summer,reserve_commitment_update,easy,12.0,,75.0,,,,429.4078947368421,326.7701075404382,
E1,v2e1_31b2739cb7fb6fcc36e0,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240803_reserve-commitment-update_medium_r0_e9187c81f7,True,True,[],sacramento,summer,reserve_commitment_update,medium,8.0,,338.1578947368421,,,,1085.2697368421054,551.8426063118094,
E1,v2e1_e940ff864e1500d6284b,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240118_reserve-commitment-update_easy_r0_35937c08a4,True,True,[],sacramento,winter,reserve_commitment_update,easy,15.0,,75.0,,,,779.8684210526316,466.8025395241723,
E1,v2e1_a7c6b3660beb998a962c,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240108_reserve-commitment-update_easy_r1_d5d1211bf9,True,False,[],sacramento,winter,reserve_commitment_update,easy,5.0,,250.0,,,,861.9763157894736,733.7137291489024,
E1,v2e1_7462367d6e5265f368c1,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240212_reserve-commitment-update_hard_r0_d6fdb108ff,True,False,[],sacramento,winter,reserve_commitment_update,hard,11.0,,250.0,,,,105.98289473684211,416.2934268016089,
E1,v2e1_55458bb05c2ccd7199e2,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240111_reserve-commitment-update_medium_r1_baf8444f3a,True,False,[],sacramento,winter,reserve_commitment_update,medium,14.0,,250.0,,,,759.8421052631579,490.63724390992525,
E1,v2e1_7b11b85f9314ea939df1,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241017_reserve-commitment-update_easy_r1_ab96a0840a,True,False,[],san_diego,autumn,reserve_commitment_update,easy,14.0,,75.0,,,,429.40789473684214,426.07942776713185,
E1,v2e1_868eb0b7c93099da0158,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241010_reserve-commitment-update_hard_r0_fba09314d8,True,False,[],san_diego,autumn,reserve_commitment_update,hard,5.0,,272.36842105263156,,,,282.5306786703601,497.5854952280982,
E1,v2e1_18db1ac7e527db6661d6,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241114_reserve-commitment-update_medium_r0_c6b994559f,False,False,['solver:RuntimeError'],san_diego,autumn,reserve_commitment_update,medium,,,,,,,,,
E1,v2e1_311b0160dbeaf2f0f809,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240415_reserve-commitment-update_easy_r0_8fb62d9a89,True,True,[],san_diego,spring,reserve_commitment_update,easy,11.0,,338.1578947368421,,,,836.9434210526316,143.31830063595203,
E1,v2e1_be3d3f2b182d3cca07d4,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240411_reserve-commitment-update_hard_r0_b85abc89b1,True,False,[],san_diego,spring,reserve_commitment_update,hard,10.0,,355.92105263157896,,,,581.6078947368421,306.225174196431,
E1,v2e1_24ed732596102b7a80ec,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240313_reserve-commitment-update_medium_r1_9f7eee315c,True,False,[],san_diego,spring,reserve_commitment_update,medium,6.0,,487.5,,,,1210.4342105263158,266.48884159352133,
E1,v2e1_4826c9247b1cdac153cb,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240305_reserve-commitment-update_medium_r0_415340cfc9,True,False,[],san_diego,spring,reserve_commitment_update,medium,15.0,,338.1578947368421,,,,734.8092105263158,357.58353548642214,
E1,v2e1_a28b79ccbf797f1570ab,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240705_reserve-commitment-update_easy_r1_d7fcda3ee9,True,True,[],san_diego,summer,reserve_commitment_update,easy,4.0,,250.0,,,,711.7789473684211,304.195474536973,
E1,v2e1_ac2694887833d2edbbc2,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240709_reserve-commitment-update_easy_r0_5d3582e1ce,True,False,[],san_diego,summer,reserve_commitment_update,easy,5.0,,487.5,,,,1212.4368421052632,450.25671427070023,
E1,v2e1_cfff4dc188a7a21f9fe6,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240713_reserve-commitment-update_hard_r0_00a037b5f4,False,False,['solver:RuntimeError'],san_diego,summer,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_820acf78757f44d844fc,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240719_reserve-commitment-update_hard_r1_0bc4248f99,True,False,[],san_diego,summer,reserve_commitment_update,hard,8.0,,338.157894736842,,,,632.9912049861493,310.698399328093,
E1,v2e1_cb553a472fe1fd592f4a,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240810_reserve-commitment-update_medium_r1_2f2bb054e3,True,False,[],san_diego,summer,reserve_commitment_update,medium,10.0,,206.57894736842098,,,,435.73199445983374,345.05072217619164,
E1,v2e1_90446b669565aadf14e7,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240810_reserve-commitment-update_medium_r0_4624014168,True,False,[],san_diego,summer,reserve_commitment_update,medium,10.0,,206.57894736842098,,,,435.73199445983374,345.05072217619164,
E1,v2e1_5a1da7bdb5652af7a76d,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240114_reserve-commitment-update_easy_r1_7bffceddb1,True,False,[],san_diego,winter,reserve_commitment_update,easy,6.0,,75.0,,,,472.46447368421053,1070.048801697102,
E1,v2e1_0dcac33842988b7dc76b,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240111_reserve-commitment-update_easy_r0_499aed64ab,True,False,[],san_diego,winter,reserve_commitment_update,easy,6.0,,250.0,,,,861.9763157894737,494.75857852874924,
E1,v2e1_5625d3bdfba1afae26ce,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240221_reserve-commitment-update_hard_r1_2de063d3b0,False,False,['solver:RuntimeError'],san_diego,winter,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_c83cbd31e899816f3cdb,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240118_reserve-commitment-update_hard_r0_fe43bdb2b5,False,False,['solver:RuntimeError'],san_diego,winter,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_c9a4cc9ca87769b2a8b9,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240208_reserve-commitment-update_medium_r1_d33cd3ca29,True,False,[],san_diego,winter,reserve_commitment_update,medium,10.0,,250.0,,,,259.1842105263158,293.9493438041003,
E1,v2e1_4171bc42e10706da25a4,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240219_reserve-commitment-update_medium_r0_c3d9b1908e,False,False,['solver:RuntimeError'],san_diego,winter,reserve_commitment_update,medium,,,,,,,,,
E1,v2e1_f32347017dfe4fe6af41,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241103_export-limit-update_easy_r0_8e3bc93c22,False,False,['event_stale_l1_ge_25'],fresno,autumn,export_limit_update,easy,8.0,,250.0,,,,429.40789473684214,169.942105010845,
E1,v2e1_9cb37d5b5bf087b053e0,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241104_battery-capacity-derating_easy_r0_24a9f5c3a0,True,False,[],fresno,autumn,battery_capacity_derating,easy,15.0,,250.0,,,,429.40789473684214,193.62653353722305,
E1,v2e1_836173eb259c56d15864,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241105_battery-capacity-derating_medium_r0_166cab30b7,True,False,[],fresno,autumn,battery_capacity_derating,medium,14.0,,75.0,,,,429.40789473684214,360.95104535176404,
E1,v2e1_a88b97b02e5bda59135e,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241113_reserve-commitment-update_easy_r0_e0d275dc68,False,False,['event_stale_l1_ge_25'],fresno,autumn,reserve_commitment_update,easy,15.0,,250.0,,,,78.94736842105263,397.7215298397139,
E1,v2e1_0325679cf77c15b7f469,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241115_battery-capacity-derating_hard_r1_e21ea1eb77,False,False,['solver:RuntimeError'],fresno,autumn,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_276836d4cce4e37197bc,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241118_battery-capacity-derating_medium_r1_e0a5faf0e8,False,False,['event_stale_l1_ge_25'],fresno,autumn,battery_capacity_derating,medium,12.0,,75.0,,,,429.4078947368421,211.74239149198206,
E1,v2e1_1053b42f0ac52e395347,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240306_battery-capacity-derating_easy_r0_f044492333,False,False,['event_stale_l1_ge_25'],fresno,spring,battery_capacity_derating,easy,4.0,,250.0,,,,429.4078947368421,415.8961919825751,
E1,v2e1_d7e41fe7c3d10443731c,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240420_battery-capacity-derating_medium_r1_6b2832618f,False,False,['event_stale_l1_ge_25'],fresno,spring,battery_capacity_derating,medium,13.0,,272.36842105263156,,,,905.0328947368421,192.87349504423247,
E1,v2e1_fc5a14353258446a60ff,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240706_export-limit-update_medium_r1_83a7526d6d,False,False,['event_stale_l1_ge_25'],fresno,summer,export_limit_update,medium,4.0,,487.5,,,,1255.4934210526317,460.5230730446935,
E1,v2e1_6a04ab0b5c12c34321c0,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240817_battery-capacity-derating_easy_r1_c350d4b03a,False,False,['event_stale_l1_ge_25'],fresno,summer,battery_capacity_derating,easy,12.0,,75.0,,,,429.40789473684214,327.8652232741232,
E1,v2e1_23a5cf413ba07d68fbf3,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240819_battery-capacity-derating_medium_r0_62723a1f51,False,False,['event_stale_l1_ge_25'],fresno,summer,battery_capacity_derating,medium,14.0,,75.0,,,,429.40789473684214,222.02068262270495,
E1,v2e1_9449ee99a8af153d5ec7,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240106_power-limit-derating_easy_r1_f3fe900fd9,True,False,[],fresno,winter,power_limit_derating,easy,4.0,,250.0,,,,78.94736842105263,508.20346301278,
E1,v2e1_e0d1d28bbb7a60407c16,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240115_export-limit-update_medium_r0_8a0f7b16fa,False,False,['event_stale_l1_ge_25'],fresno,winter,export_limit_update,medium,7.0,,250.0,,,,605.9556786703602,1971.5027942614543,
E1,v2e1_514f61851a173f1cba9d,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240119_power-limit-derating_medium_r0_b93d393036,True,False,[],fresno,winter,power_limit_derating,medium,8.0,,250.0,,,,78.94736842105263,655.5555609856564,
E1,v2e1_0a345b37bca0d8ab3369,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240120_battery-capacity-derating_easy_r0_0694ee437b,False,False,['event_stale_l1_ge_25'],fresno,winter,battery_capacity_derating,easy,8.0,,75.0,,,,429.4078947368421,385.10710725964805,
E1,v2e1_9ae0e57217a59ad876b1,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240203_reserve-commitment-update_easy_r1_359f3cbf9f,False,False,['event_stale_l1_ge_25'],fresno,winter,reserve_commitment_update,easy,15.0,,250.0,,,,78.94736842105263,302.01200873798547,
E1,v2e1_25f6bb3e2ac85898fda3,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240206_battery-capacity-derating_hard_r0_7ac39bd14e,False,False,['solver:RuntimeError'],fresno,winter,battery_capacity_derating,hard,,,,,,,,,
E1,v2e1_f3598a8f949fe4318b0d,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240206_power-limit-derating_easy_r0_8473634c6c,True,False,[],fresno,winter,power_limit_derating,easy,15.0,,250.0,,,,78.94736842105263,535.656155249062,
E1,v2e1_472a02b5a2bca57625ef,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240207_battery-capacity-derating_medium_r1_bb1ce2ca52,False,False,['event_stale_l1_ge_25'],fresno,winter,battery_capacity_derating,medium,14.0,,250.0,,,,78.94736842105263,491.6366897121322,
E1,v2e1_6f1f5e545c371ec318a0,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240216_export-limit-update_medium_r1_d9c1e17267,False,False,['event_stale_l1_ge_25'],fresno,winter,export_limit_update,medium,12.0,,250.0,,,,78.94736842105263,426.75799915081075,
E1,v2e1_a020d8abc70095476df5,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240217_reserve-commitment-update_easy_r0_9296168e3e,False,False,['event_stale_l1_ge_25'],fresno,winter,reserve_commitment_update,easy,12.0,,250.0,,,,78.94736842105263,341.8124921106439,
E1,v2e1_f7bf376a9a6dfb4d8315,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240218_power-limit-derating_hard_r0_124507fc54,True,False,[],fresno,winter,power_limit_derating,hard,12.0,,250.0,,,,78.94736842105263,224.34829719475778,
E1,v2e1_bcd1be11479d3f67817a,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241013_battery-capacity-derating_medium_r1_81962c7ec6,True,True,[],los_angeles,autumn,battery_capacity_derating,medium,6.0,,118.42105263157893,,,,429.4078947368421,257.0409599496497,
E1,v2e1_6e047f742609c3a7ab7a,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241016_battery-capacity-derating_easy_r0_268dbd56d8,False,False,['event_stale_l1_ge_25'],los_angeles,autumn,battery_capacity_derating,easy,7.0,,75.0,,,,429.4078947368421,517.2322428798925,
E1,v2e1_a893b050df71e94cb5ca,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241103_export-limit-update_easy_r1_c0d9890ffc,False,False,['event_stale_l1_ge_25'],los_angeles,autumn,export_limit_update,easy,8.0,,250.0,,,,429.40789473684214,170.32174028074644,
E1,v2e1_ab5d157b73f64bb640b5,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241111_export-limit-update_medium_r1_f24e6c61d8,False,False,['event_stale_l1_ge_25'],los_angeles,autumn,export_limit_update,medium,10.0,,250.0,,,,78.94736842105263,212.62977535334673,
E1,v2e1_1a3d241b3509087f0403,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241113_export-limit-update_medium_r0_d762170655,False,False,['event_stale_l1_ge_25'],los_angeles,autumn,export_limit_update,medium,13.0,,250.0,,,,78.94736842105263,382.9930520081971,
E1,v2e1_8e39a0f700da1b5e07e2,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241115_reserve-commitment-update_medium_r1_12f612c10a,False,False,['event_stale_l1_ge_25'],los_angeles,autumn,reserve_commitment_update,medium,15.0,,250.0,,,,78.94736842105263,295.2330629520746,
E1,v2e1_cd8407af6794fed538ab,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241120_export-limit-update_easy_r0_d77bf66179,True,False,[],los_angeles,autumn,export_limit_update,easy,13.0,,250.0,,,,78.94736842105263,484.6370740234231,
E1,v2e1_719affcf8139c9a5f433,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240414_export-limit-update_easy_r0_14843ab5c2,False,False,['event_stale_l1_ge_25'],los_angeles,spring,export_limit_update,easy,11.0,,250.0,,,,429.40789473684214,221.23305870940337,
E1,v2e1_0602645c57c5e9e6ed64,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_battery-capacity-derating_medium_r0_086cc3fb34,False,False,['event_stale_l1_ge_25'],los_angeles,spring,battery_capacity_derating,medium,12.0,,75.0,,,,429.4078947368421,172.41372037420913,
E1,v2e1_37e4280c9eeda3df3278,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240721_battery-capacity-derating_easy_r1_d471d754e9,False,False,['event_stale_l1_ge_25'],los_angeles,summer,battery_capacity_derating,easy,8.0,,338.1578947368421,,,,605.9556786703602,292.16807523402895,
E1,v2e1_967c1e7b3958f501bbe9,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240810_battery-capacity-derating_medium_r0_30ba3d39d5,False,False,['event_stale_l1_ge_25'],los_angeles,summer,battery_capacity_derating,medium,14.0,,74.99999999999994,,,,605.9556786703602,336.50777512287175,
E1,v2e1_ca83b0e9bf48ad156a23,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240813_battery-capacity-derating_medium_r1_b27541a0ca,False,False,['event_stale_l1_ge_25'],los_angeles,summer,battery_capacity_derating,medium,11.0,,75.0,,,,429.4078947368421,295.47346951175876,
E1,v2e1_8644fc870c637f0c3c08,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240104_reserve-commitment-update_easy_r0_dc686a9965,False,False,['event_stale_l1_ge_25'],los_angeles,winter,reserve_commitment_update,easy,4.0,,250.0,,,,78.94736842105263,340.6317506082594,
E1,v2e1_c565c42b3437a00d35b9,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240106_battery-capacity-derating_medium_r1_d128c4e812,False,False,['event_stale_l1_ge_25'],los_angeles,winter,battery_capacity_derating,medium,4.0,,250.0,,,,78.94736842105263,402.9697589716892,
E1,v2e1_e2ffb561629145e7aa0a,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240106_export-limit-update_medium_r1_740ad7f8b6,False,False,['event_stale_l1_ge_25'],los_angeles,winter,export_limit_update,medium,4.0,,250.0,,,,78.94736842105263,402.9697589716892,
E1,v2e1_e291ab7f1842bb8a65d4,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240107_power-limit-derating_easy_r0_e8e0f385d8,False,False,['event_stale_l1_ge_25'],los_angeles,winter,power_limit_derating,easy,5.0,,250.0,,,,78.94736842105263,335.2498497854162,
E1,v2e1_ffeb785598004218dae7,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240117_export-limit-update_easy_r0_68eb20e51f,False,False,['event_stale_l1_ge_25'],los_angeles,winter,export_limit_update,easy,7.0,,75.0,,,,429.40789473684214,1187.2484722715915,
E1,v2e1_2a6df6522a2046fc5a37,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240204_export-limit-update_hard_r0_24ea14f80b,False,False,['event_stale_l1_ge_25'],los_angeles,winter,export_limit_update,hard,9.0,,250.0,,,,78.94736842105263,346.0141100212304,
E1,v2e1_cc929fa79642efc44a55,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240205_reserve-commitment-update_medium_r0_55a4ebaab4,False,False,['event_stale_l1_ge_25'],los_angeles,winter,reserve_commitment_update,medium,14.0,,250.0,,,,78.94736842105263,542.7727779730292,
E1,v2e1_548115de4dc9b4daef13,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240206_reserve-commitment-update_hard_r1_e018124c6f,False,False,['event_stale_l1_ge_25'],los_angeles,winter,reserve_commitment_update,hard,9.0,,250.0,,,,78.94736842105263,543.9476670958495,
E2,v2e2_32ff74c6874cf8920df8,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241003_power-limit-derating_medium_r0_349ead5bd6,True,False,[],fresno,autumn,power_limit_derating,medium,4.0,175.0,,75.0,0.0,71.25000000000001,,478.378059180304,7603.378059180305
E2,v2e2_432dd725940cf69e9a91,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241004_export-limit-update_medium_r0_7e24ccc477,True,False,[],fresno,autumn,export_limit_update,medium,4.0,200.0,,50.0,0.0,54.20523449999998,,345.10801497149794,5095.108014971499
E2,v2e2_084ccf6ca548d45943fb,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241009_power-limit-derating_hard_r0_5155e37525,True,False,[],fresno,autumn,power_limit_derating,hard,5.0,175.0,,75.0,0.0,71.25000000000001,,500.0670082873679,7625.0670082873685
E2,v2e2_f6980ca01b113a38c523,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241011_export-limit-update_easy_r1_98d8138f93,True,False,[],fresno,autumn,export_limit_update,easy,6.0,350.0,,100.0,0.0,95.00000000000001,,292.53362799552315,298.799690245521
E2,v2e2_c9cc26cef50eabb0a83c,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241013_forecast-revision_hard_r1_d00591cb94,False,False,['forecast_plan_changes_if_applicable'],fresno,autumn,forecast_revision,hard,6.0,300.0,,50.0,0.0,77.5,,240.35657673017877,242.59002673017878
E2,v2e2_b67059c3d0d0903742fd,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241017_power-limit-derating_hard_r1_fed12294b4,True,False,[],fresno,autumn,power_limit_derating,hard,7.0,150.0,,100.0,0.0,95.00000000000003,,361.4155016657627,9861.415501665764
E2,v2e2_fa91cd1b78cd58a98920,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241019_reserve-commitment-update_hard_r1_535d02c545,False,False,['solver:ValueError'],fresno,autumn,reserve_commitment_update,hard,,,,,,,,,
E2,v2e2_1e9412c4f39c91f41cce,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241020_reserve-commitment-update_easy_r1_99ea90158c,True,False,[],fresno,autumn,reserve_commitment_update,easy,8.0,200.0,,50.0,0.0,47.50000000000001,,201.52938968402475,4951.529389684025
E2,v2e2_4b01cef8fbfb57b244df,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241103_export-limit-update_easy_r0_8e3bc93c22,True,False,[],fresno,autumn,export_limit_update,easy,8.0,150.0,,100.0,0.0,95.0,,151.33780832270887,9651.33780832271
